
---------- Begin Simulation Statistics ----------
final_tick                                53866919000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  73790                       # Simulator instruction rate (inst/s)
host_mem_usage                                 670100                       # Number of bytes of host memory used
host_op_rate                                   150951                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   486.19                       # Real time elapsed on the host
host_tick_rate                              110793636                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    35876276                       # Number of instructions simulated
sim_ops                                      73390883                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.053867                       # Number of seconds simulated
sim_ticks                                 53866919000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  17892792                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 14624615                       # number of cc regfile writes
system.cpu.committedInsts                    35876276                       # Number of Instructions Simulated
system.cpu.committedOps                      73390883                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.501464                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.501464                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                 107073438                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 50136145                       # number of floating regfile writes
system.cpu.idleCycles                           48747                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1487                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3579527                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.365312                       # Inst execution rate
system.cpu.iew.exec_refs                      6501567                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     585841                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                26638634                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               5916797                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 54                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts               163                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               586782                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            73554282                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               5915726                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1844                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              73545177                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  46270                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  1341                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2340                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                544541                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             33                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         1277                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            210                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 122076858                       # num instructions consuming a value
system.cpu.iew.wb_count                      73511049                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.518544                       # average fanout of values written-back
system.cpu.iew.wb_producers                  63302192                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.364679                       # insts written-back per cycle
system.cpu.iew.wb_sent                       73544388                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35508587                       # number of integer regfile reads
system.cpu.int_regfile_writes                18912479                       # number of integer regfile writes
system.cpu.ipc                               0.666017                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.666017                       # IPC: Total IPC of All Threads
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::15                      83                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                     132                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                    3760                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                    4235                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                    4239                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                    4224                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                    4240                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::22                    4266                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                    4283                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                    4455                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                    4252                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                    4235                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                    4264                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                    4235                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                    4240                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                    4277                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                    4243                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                    4222                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       2                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.rdPerTurnAround::samples         4222                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::mean       20.667219                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::gmean      16.264973                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::stdev     260.448997                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::0-1023          4221     99.98%     99.98% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::16384-17407            1      0.02%    100.00% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::total           4222                       # Reads before turning the bus around for writes
system.mem_ctrl.wrPerTurnAround::samples         4222                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::mean       16.075320                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::gmean      16.070300                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::stdev       0.421538                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::16              4080     96.64%     96.64% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::17                13      0.31%     96.94% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::18                86      2.04%     98.98% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::19                40      0.95%     99.93% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::20                 2      0.05%     99.98% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::21                 1      0.02%    100.00% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::total           4222                       # Writes before turning the bus around for reads
system.mem_ctrl.bytesReadWrQ                    20480                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                 47687744                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys               4345728                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     885.29                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                      80.68                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                    53866798000                       # Total gap between requests
system.mem_ctrl.avgGap                       66254.95                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst        69888                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data     47597376                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorWriteBytes::.writebacks      4343680                       # Per-requestor bytes write to memory
system.mem_ctrl.requestorReadRate::.cpu.inst 1297419.664933871478                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 883610514.275004267693                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorWriteRate::.writebacks 80637246.024781927466                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst         1092                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data       744029                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorWriteAccesses::.writebacks        67902                       # Per-requestor write serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst     30776000                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data  18269919500                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorWriteTotalLat::.writebacks 186408908500                       # Per-requestor write total memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.inst     28183.15                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.data     24555.39                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorWriteAvgLat::.writebacks   2745263.89                       # Per-requestor write average memory access latency
system.mem_ctrl.dram.bytes_read::.cpu.inst        69888                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::.cpu.data     47617856                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::total       47687744                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::.cpu.inst        69888                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::total        69888                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_written::.writebacks      4345728                       # Number of bytes written to this memory
system.mem_ctrl.dram.bytes_written::total      4345728                       # Number of bytes written to this memory
system.mem_ctrl.dram.num_reads::.cpu.inst         1092                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::.cpu.data       744029                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::total          745121                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_writes::.writebacks        67902                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.num_writes::total          67902                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.bw_read::.cpu.inst       1297420                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::.cpu.data     883990711                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::total         885288130                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::.cpu.inst      1297420                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::total      1297420                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::.writebacks     80675266                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::total         80675266                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.writebacks     80675266                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.inst      1297420                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.data    883990711                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::total        965963396                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.readBursts                744801                       # Number of DRAM read bursts
system.mem_ctrl.dram.writeBursts                67870                       # Number of DRAM write bursts
system.mem_ctrl.dram.perBankRdBursts::0         46591                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::1         46510                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::2         46559                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::3         46559                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::4         46592                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::5         46503                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::6         46603                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::7         46551                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::8         46628                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::9         46601                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::10        46617                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::11        46528                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::12        46553                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::13        46444                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::14        46438                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::15        46524                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::0          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::1          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4          4223                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::7          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8          4251                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9          4274                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10         4349                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11         4256                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12         4245                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13         4226                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14         4253                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15         4225                       # Per bank write bursts
system.mem_ctrl.dram.totQLat               4335676750                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat             3724005000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat         18300695500                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                  5821.26                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            24571.26                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits               690502                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits               62220                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate             92.71                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate            91.68                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples        59941                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean   867.680953                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean   758.918853                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev   294.485008                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127         1244      2.08%      2.08% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255         3700      6.17%      8.25% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383         1199      2.00%     10.25% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511         3077      5.13%     15.38% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639          652      1.09%     16.47% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767         3019      5.04%     21.51% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895          849      1.42%     22.92% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023         3404      5.68%     28.60% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151        42797     71.40%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total        59941                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead               47667264                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten             4343680                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW               884.907934                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW                80.637246                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                     7.54                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 6.91                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                0.63                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                92.62                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED  53866919000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy        213507420                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy        113474295                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy      2659421520                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy      176389020                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 4252079520.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy  13123546620                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy   9633489600                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy    30171907995                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    560.119431                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE  24745338500                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF   1798680000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT  27322900500                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy        214528440                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy        114001800                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy      2658457620                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy      177892380                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 4252079520.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy  13136357940                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy   9622701120                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy    30176018820                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    560.195745                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE  24718760750                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF   1798680000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT  27349478250                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED  53866919000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp             677244                       # Transaction distribution
system.membus.trans_dist::WritebackDirty        67902                       # Transaction distribution
system.membus.trans_dist::CleanEvict           660736                       # Transaction distribution
system.membus.trans_dist::ReadExReq             67877                       # Transaction distribution
system.membus.trans_dist::ReadExResp            67877                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq        677244                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port      2218880                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total      2218880                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                2218880                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port     52033472                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total     52033472                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                52033472                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples            745121                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  745121    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              745121                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED  53866919000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy          1745367000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               3.2                       # Layer utilization (%)
system.membus.respLayer0.occupancy         3922405500                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              7.3                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
