
---------- Begin Simulation Statistics ----------
final_tick                                53840395000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  79094                       # Simulator instruction rate (inst/s)
host_mem_usage                                 670100                       # Number of bytes of host memory used
host_op_rate                                   161799                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   453.59                       # Real time elapsed on the host
host_tick_rate                              118697676                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    35876276                       # Number of instructions simulated
sim_ops                                      73390883                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.053840                       # Number of seconds simulated
sim_ticks                                 53840395000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  17892760                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 14624580                       # number of cc regfile writes
system.cpu.committedInsts                    35876276                       # Number of Instructions Simulated
system.cpu.committedOps                      73390883                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.500724                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.500724                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                 107073481                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 50136169                       # number of floating regfile writes
system.cpu.idleCycles                           48487                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1524                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3579531                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.365985                       # Inst execution rate
system.cpu.iew.exec_refs                      6501563                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     585846                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                26627714                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               5916786                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 54                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts               159                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               586794                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            73554289                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               5915717                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1844                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              73545182                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  46321                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  1341                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2374                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                544419                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             33                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         1314                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            210                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 122077156                       # num instructions consuming a value
system.cpu.iew.wb_count                      73511030                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.518545                       # average fanout of values written-back
system.cpu.iew.wb_producers                  63302516                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.365351                       # insts written-back per cycle
system.cpu.iew.wb_sent                       73544398                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35508540                       # number of integer regfile reads
system.cpu.int_regfile_writes                18912439                       # number of integer regfile writes
system.cpu.ipc                               0.666345                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.666345                       # IPC: Total IPC of All Threads
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::15                     168                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                     334                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                    3818                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                    4199                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                    4201                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                    4201                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                    4211                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::22                    4214                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                    4362                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                    4449                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                    4236                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                    4206                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                    4263                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                    4201                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                    4203                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                    4206                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                    4213                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                    4201                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.rdPerTurnAround::samples         4200                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::mean       20.309048                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::gmean      16.231764                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::stdev     260.909988                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::0-1023          4199     99.98%     99.98% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::16384-17407            1      0.02%    100.00% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::total           4200                       # Reads before turning the bus around for writes
system.mem_ctrl.wrPerTurnAround::samples         4200                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::mean       16.160476                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::gmean      16.151570                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::stdev       0.555952                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::16              3872     92.19%     92.19% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::17                 2      0.05%     92.24% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::18               306      7.29%     99.52% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::19                20      0.48%    100.00% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::total           4200                       # Writes before turning the bus around for reads
system.mem_ctrl.bytesReadWrQ                    17920                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                 47687488                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys               4345728                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     885.72                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                      80.72                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                    53840288000                       # Total gap between requests
system.mem_ctrl.avgGap                       66222.67                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst        69632                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data     47599936                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorWriteBytes::.writebacks      4343936                       # Per-requestor bytes write to memory
system.mem_ctrl.requestorReadRate::.cpu.inst 1293304.033152059885                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 884093365.213981032372                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorWriteRate::.writebacks 80681726.053458556533                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst         1088                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data       744029                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorWriteAccesses::.writebacks        67902                       # Per-requestor write serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst     30506250                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data  18237384250                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorWriteTotalLat::.writebacks 183567995750                       # Per-requestor write total memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.inst     28038.83                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.data     24511.66                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorWriteAvgLat::.writebacks   2703425.46                       # Per-requestor write average memory access latency
system.mem_ctrl.dram.bytes_read::.cpu.inst        69632                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::.cpu.data     47617856                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::total       47687488                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::.cpu.inst        69632                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::total        69632                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_written::.writebacks      4345728                       # Number of bytes written to this memory
system.mem_ctrl.dram.bytes_written::total      4345728                       # Number of bytes written to this memory
system.mem_ctrl.dram.num_reads::.cpu.inst         1088                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::.cpu.data       744029                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::total          745117                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_writes::.writebacks        67902                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.num_writes::total          67902                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.bw_read::.cpu.inst       1293304                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::.cpu.data     884426201                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::total         885719505                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::.cpu.inst      1293304                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::total      1293304                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::.writebacks     80715010                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::total         80715010                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.writebacks     80715010                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.inst      1293304                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.data    884426201                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::total        966434514                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.readBursts                744837                       # Number of DRAM read bursts
system.mem_ctrl.dram.writeBursts                67874                       # Number of DRAM write bursts
system.mem_ctrl.dram.perBankRdBursts::0         46590                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::1         46510                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::2         46559                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::3         46559                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::4         46602                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::5         46503                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::6         46602                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::7         46551                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::8         46628                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::9         46610                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::10        46627                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::11        46538                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::12        46584                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::13        46563                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::14        46278                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::15        46533                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::0          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::1          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::7          4224                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8          4251                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9          4275                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10         4350                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11         4257                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12         4248                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13         4238                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14         4237                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15         4226                       # Per bank write bursts
system.mem_ctrl.dram.totQLat               4302196750                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat             3724185000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat         18267890500                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                  5776.02                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            24526.02                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits               690586                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits               62774                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate             92.72                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate            92.49                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples        59340                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean   876.498011                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean   769.989218                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev   289.840514                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127         1178      1.99%      1.99% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255         3551      5.98%      7.97% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383         1051      1.77%      9.74% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511         2876      4.85%     14.59% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639          471      0.79%     15.38% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767         2851      4.80%     20.19% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895          719      1.21%     21.40% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023         3017      5.08%     26.48% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151        43626     73.52%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total        59340                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead               47669568                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten             4343936                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW               885.386669                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW                80.681726                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                     7.55                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 6.92                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                0.63                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                92.70                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED  53840395000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy        211172640                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy        112221945                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy      2659478640                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy      176394240                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 4249620960.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy  12786121440                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy   9907451520                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy    30102461385                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    559.105508                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE  25461146000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF   1797640000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT  26581609000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy        212593500                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy        112973355                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy      2658657540                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy      177908040                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 4249620960.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy  12784269510                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy   9909011040                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy    30105033945                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    559.153289                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE  25466325750                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF   1797640000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT  26576429250                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED  53840395000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp             677240                       # Transaction distribution
system.membus.trans_dist::WritebackDirty        67902                       # Transaction distribution
system.membus.trans_dist::CleanEvict           660740                       # Transaction distribution
system.membus.trans_dist::ReadExReq             67877                       # Transaction distribution
system.membus.trans_dist::ReadExResp            67877                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq        677240                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port      2218876                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total      2218876                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                2218876                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port     52033216                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total     52033216                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                52033216                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples            745117                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  745117    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              745117                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED  53840395000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy          1745367000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               3.2                       # Layer utilization (%)
system.membus.respLayer0.occupancy         3922310000                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              7.3                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
